date,coverage_pct,above_bull_pct,below_bear_pct,bias_ratio,base_mae_pp,stocks,overall
2026-04-15,37.9,44.2,17.9,2.47,47.3,95,PASS
2026-04-15,37.9,44.2,17.9,2.47,47.8,95,PASS
2026-04-16,36.5,43.8,19.8,2.21,53.7,96,PASS
